,important,importance,significant,meaningful
nature,0.3658750653266907,0.3265916407108307,0.3605833351612091,0.27816909551620483
climate,0.35452306270599365,0.29936978220939636,0.3346845209598541,0.25622740387916565
environment,0.361965149641037,0.3278892934322357,0.34834587574005127,0.2732760012149811
land,0.3514239192008972,0.31912168860435486,0.3442610204219818,0.25677669048309326
forest,0.372814804315567,0.298941969871521,0.3555768132209778,0.2833355665206909
forests,0.3232337534427643,0.30261337757110596,0.3082091212272644,0.23799891769886017
biodiversity,0.38173624873161316,0.32993319630622864,0.34003159403800964,0.266101598739624
restoration,0.33260616660118103,0.33203768730163574,0.34984585642814636,0.2588309049606323
reforestation,0.2061396688222885,0.18009643256664276,0.30990278720855713,0.21236473321914673
ecology,,,,
