,important,importance,significant,meaningful
nature,0.3572498857975006,0.32599446177482605,0.35542526841163635,0.27223628759384155
climate,0.40059229731559753,0.3190394937992096,0.39439907670021057,0.3177586793899536
environment,0.35362860560417175,0.3296644389629364,0.3338700234889984,0.26340487599372864
land,0.36192184686660767,0.3197232484817505,0.3418016731739044,0.2676934599876404
forest,0.33030959963798523,0.30792436003685,0.3392448127269745,0.2389492690563202
forests,0.3083169162273407,0.3321525752544403,0.3075762391090393,0.2270231544971466
biodiversity,0.37463849782943726,0.33464357256889343,0.33044689893722534,0.26093029975891113
restoration,0.36251816153526306,0.33540669083595276,0.3400587737560272,0.2611505389213562
reforestation,,,,
ecology,0.19032971560955048,0.2729036808013916,0.1985163539648056,0.11281571537256241
