,important,importance,significant,meaningful
nature,0.36633479595184326,0.2975229024887085,0.3563695549964905,0.28076785802841187
climate,0.39175331592559814,0.3077419102191925,0.3623879551887512,0.2963140308856964
environment,0.35987427830696106,0.32050323486328125,0.34547507762908936,0.2765060365200043
land,0.3602973520755768,0.3064553141593933,0.34168514609336853,0.2667023241519928
forest,0.37842315435409546,0.31476542353630066,0.34459632635116577,0.28243643045425415
forests,0.33855393528938293,0.33310753107070923,0.33415332436561584,0.2550859749317169
biodiversity,,,,
restoration,0.33576205372810364,0.34536823630332947,0.3308335244655609,0.22010932862758636
reforestation,,,,
ecology,,,,
