,important,importance,significant,meaningful
nature,0.3679882287979126,0.2871881127357483,0.35058581829071045,0.2874528169631958
climate,0.4011862874031067,0.31816092133522034,0.3543395698070526,0.29274141788482666
environment,0.37044885754585266,0.3183325231075287,0.35242703557014465,0.28184086084365845
land,0.35894808173179626,0.3031904399394989,0.3434276878833771,0.26821357011795044
forest,0.3394903242588043,0.30808454751968384,0.33982419967651367,0.2547681927680969
forests,0.32903438806533813,0.33075422048568726,0.32631435990333557,0.24812966585159302
biodiversity,0.4421091377735138,0.3388241231441498,0.36343663930892944,0.3166990876197815
restoration,0.33463579416275024,0.3642047643661499,0.3180415630340576,0.23455128073692322
reforestation,,,,
ecology,0.2522426247596741,0.28741616010665894,0.2590649127960205,0.18966013193130493
