,important,importance,significant,meaningful
nature,0.3594828248023987,0.31427136063575745,0.36871400475502014,0.2785279154777527
climate,0.36557886004447937,0.33255741000175476,0.3704177439212799,0.273495614528656
environment,0.3640826940536499,0.32300490140914917,0.34050899744033813,0.27151891589164734
land,0.3569357097148895,0.32323595881462097,0.34970298409461975,0.2760162651538849
forest,0.3530517816543579,0.32467037439346313,0.34995928406715393,0.2656542956829071
forests,0.33808887004852295,0.32104912400245667,0.3262360990047455,0.2575177550315857
biodiversity,0.3504628539085388,0.2515968382358551,0.2600213289260864,0.25070372223854065
restoration,0.29842090606689453,0.3238845467567444,0.31627416610717773,0.23796068131923676
reforestation,,,,
ecology,0.3660481572151184,0.22887906432151794,0.2716274857521057,0.2691132128238678
