,important,importance,significant,meaningful
nature,0.3609202802181244,0.3145672380924225,0.36646607518196106,0.27937051653862
climate,0.39754024147987366,0.33917036652565,0.38552913069725037,0.3035540282726288
environment,0.3624690771102905,0.3262800872325897,0.3453235328197479,0.27497556805610657
land,0.3453752100467682,0.3036789298057556,0.34013476967811584,0.25662869215011597
forest,0.3512982726097107,0.3162059187889099,0.3400203287601471,0.26904401183128357
forests,0.3508961498737335,0.31627774238586426,0.33970022201538086,0.2586425244808197
biodiversity,0.36660036444664,0.3410961329936981,0.31987494230270386,0.25300341844558716
restoration,0.3381596803665161,0.3126494884490967,0.3132748007774353,0.2370799034833908
reforestation,,,,
ecology,0.2376183271408081,0.24209101498126984,0.24657675623893738,0.1782720535993576
