,important,importance,significant,meaningful
nature,0.3702249825000763,0.3291298449039459,0.35558709502220154,0.2790900766849518
climate,0.39873963594436646,0.30068638920783997,0.37706679105758667,0.31163719296455383
environment,0.34341055154800415,0.3352494537830353,0.339089959859848,0.2538505494594574
land,0.3465193510055542,0.3145597279071808,0.3461790382862091,0.2586018741130829
forest,0.3499685525894165,0.29716700315475464,0.34306785464286804,0.25765660405158997
forests,0.32844647765159607,0.3163411617279053,0.32738423347473145,0.24951209127902985
biodiversity,0.3766660690307617,0.39815908670425415,0.34681373834609985,0.29739779233932495
restoration,0.3752712309360504,0.3414868712425232,0.34597447514533997,0.284192830324173
reforestation,,,,
ecology,0.3504997193813324,0.4020182490348816,0.33645203709602356,0.24569390714168549
