,important,importance,significant,meaningful
nature,0.3555923402309418,0.30661430954933167,0.3680923879146576,0.2750856876373291
climate,0.36424633860588074,0.33256325125694275,0.3608015477657318,0.2918240427970886
environment,0.3740899860858917,0.3128930330276489,0.35662320256233215,0.29085853695869446
land,0.35335344076156616,0.32416874170303345,0.3554368317127228,0.27010437846183777
forest,0.34254685044288635,0.3157626986503601,0.34682872891426086,0.2564244270324707
forests,0.33221498131752014,0.31950604915618896,0.3193259835243225,0.24984484910964966
biodiversity,0.40775448083877563,0.3403778672218323,0.3351224958896637,0.2983345091342926
restoration,0.35292354226112366,0.351284921169281,0.35304999351501465,0.261640340089798
reforestation,,,,
ecology,0.3551981747150421,0.22610169649124146,0.25736525654792786,0.25944793224334717
