,important,importance,significant,meaningful
nature,0.3601394593715668,0.32448720932006836,0.36108657717704773,0.2734334468841553
climate,0.39293065667152405,0.3464120030403137,0.3795427680015564,0.3040015697479248
environment,0.37254926562309265,0.319173663854599,0.3544776141643524,0.2888900339603424
land,0.3502740263938904,0.31884437799453735,0.3428899347782135,0.2602807879447937
forest,0.3426099419593811,0.3090909421443939,0.35604435205459595,0.2633786201477051
forests,0.35840439796447754,0.31058788299560547,0.34207627177238464,0.2658153176307678
biodiversity,0.40254005789756775,0.36168035864830017,0.33868905901908875,0.32494547963142395
restoration,0.34208837151527405,0.3281141221523285,0.3217967748641968,0.250241756439209
reforestation,,,,
ecology,0.2132258415222168,0.17961956560611725,0.20151115953922272,0.1396082490682602
