,important,importance,significant,meaningful
nature,0.3583540618419647,0.32222047448158264,0.37030214071273804,0.27956414222717285
climate,0.40523120760917664,0.31440556049346924,0.39680132269859314,0.3224688172340393
environment,0.3712180256843567,0.32387545704841614,0.35850322246551514,0.28765517473220825
land,0.3587953448295593,0.32180383801460266,0.34681880474090576,0.27014654874801636
forest,0.3770934045314789,0.31037038564682007,0.3646634817123413,0.2633619010448456
forests,0.33463889360427856,0.3315621018409729,0.3308139443397522,0.24542376399040222
biodiversity,,,,
restoration,0.35637688636779785,0.36685365438461304,0.3346171975135803,0.24866245687007904
reforestation,,,,
ecology,0.40803393721580505,0.3654176592826843,0.37156644463539124,0.2564268410205841
