,important,importance,significant,meaningful
nature,0.3635094463825226,0.30351755023002625,0.3627927303314209,0.2859497666358948
climate,,,,
environment,0.34035807847976685,0.3149438500404358,0.30927613377571106,0.2416531890630722
land,0.37206852436065674,0.3290063440799713,0.3729652166366577,0.28135251998901367
forest,0.37082529067993164,0.3627065122127533,0.3170405328273773,0.2558504045009613
forests,0.2540905177593231,0.3091297149658203,0.3608996570110321,0.25713664293289185
biodiversity,,,,
restoration,0.3022294342517853,0.3351577818393707,0.2829769253730774,0.19618256390094757
reforestation,,,,
ecology,,,,
