,important,importance,significant,meaningful
nature,0.3722012937068939,0.3190613389015198,0.3638886511325836,0.2755637466907501
climate,0.41723737120628357,0.3378397524356842,0.3896806538105011,0.32217180728912354
environment,0.35324370861053467,0.3272295594215393,0.33922356367111206,0.26242703199386597
land,0.3411058485507965,0.3016463816165924,0.33276858925819397,0.25451284646987915
forest,0.3855760395526886,0.3170424997806549,0.3634829521179199,0.27735552191734314
forests,0.349739670753479,0.3318783640861511,0.33936357498168945,0.2659904360771179
biodiversity,,,,
restoration,0.3569865822792053,0.37725430727005005,0.33059197664260864,0.24642622470855713
reforestation,,,,
ecology,0.11823787540197372,0.17133307456970215,0.1853618025779724,0.10570913553237915
