,important,importance,significant,meaningful
nature,0.3634859323501587,0.30321696400642395,0.35884687304496765,0.2759593725204468
climate,0.3843725621700287,0.3029360771179199,0.3704023063182831,0.3116738796234131
environment,0.36525800824165344,0.3164787292480469,0.3602103292942047,0.28959208726882935
land,0.3563763499259949,0.31695249676704407,0.34918132424354553,0.27126601338386536
forest,0.36324524879455566,0.32668545842170715,0.34147703647613525,0.2701461911201477
forests,0.3399546444416046,0.334495484828949,0.3327195644378662,0.2491150051355362
biodiversity,0.3983882665634155,0.33560940623283386,0.3265463709831238,0.2528384327888489
restoration,0.32036349177360535,0.35020503401756287,0.3315763771533966,0.22403256595134735
reforestation,,,,
ecology,0.20416739583015442,0.10802475363016129,0.11947589367628098,0.15317338705062866
