,important,importance,significant,meaningful
nature,0.3566168546676636,0.3270479738712311,0.3670082986354828,0.2745935618877411
climate,0.37111544609069824,0.29916101694107056,0.363863080739975,0.29276537895202637
environment,0.3738568127155304,0.3174144923686981,0.35898828506469727,0.2880418598651886
land,0.3676641881465912,0.31555014848709106,0.35663414001464844,0.2810976207256317
forest,0.3236813545227051,0.3522096872329712,0.3311995565891266,0.21806026995182037
forests,0.3579946756362915,0.2312679886817932,0.2496010959148407,0.2453279048204422
biodiversity,0.3536452353000641,0.34267011284828186,0.3319846987724304,0.2512807548046112
restoration,0.2973400354385376,0.30254921317100525,0.33358609676361084,0.2344481199979782
reforestation,,,,
ecology,,,,
