,important,importance,significant,meaningful
nature,0.36386552453041077,0.3194606304168701,0.36678358912467957,0.2790682017803192
climate,0.3709518015384674,0.31211432814598083,0.3739347755908966,0.2929108738899231
environment,0.37265902757644653,0.32890626788139343,0.3536493480205536,0.283235639333725
land,0.3642919361591339,0.32286179065704346,0.3494103252887726,0.2708311080932617
forest,0.33793699741363525,0.2959822118282318,0.345013827085495,0.25293779373168945
forests,0.3712036907672882,0.31367555260658264,0.3394232988357544,0.27083835005760193
biodiversity,0.356814444065094,0.3483258783817291,0.3161322772502899,0.2617844343185425
restoration,0.37358158826828003,0.34298160672187805,0.3378606140613556,0.26587679982185364
reforestation,,,,
ecology,,,,
