,important,importance,significant,meaningful
nature,0.37622296810150146,0.32305461168289185,0.3640133738517761,0.28953978419303894
climate,0.37374499440193176,0.31963321566581726,0.3679853677749634,0.29317396879196167
environment,0.3724405765533447,0.3285139799118042,0.3514927625656128,0.28488004207611084
land,0.34498220682144165,0.30462464690208435,0.33344072103500366,0.2584282457828522
forest,0.3590739071369171,0.33807694911956787,0.3299337923526764,0.2587451934814453
forests,0.3489155173301697,0.35412725806236267,0.3375711739063263,0.26406607031822205
biodiversity,0.3512651026248932,0.4013654291629791,0.2882024943828583,0.28998908400535583
restoration,0.3490377962589264,0.3296988308429718,0.3365638852119446,0.2498539388179779
reforestation,,,,
ecology,,,,
