,important,importance,significant,meaningful
nature,0.35731977224349976,0.31567418575286865,0.35911911725997925,0.275062620639801
climate,0.4059794247150421,0.3421286344528198,0.38509178161621094,0.31815797090530396
environment,0.37082740664482117,0.3309021294116974,0.3535401523113251,0.28256407380104065
land,0.35670608282089233,0.3299291431903839,0.3493436574935913,0.2666071951389313
forest,0.3575498163700104,0.3212244510650635,0.34353551268577576,0.2663314640522003
forests,0.32979685068130493,0.32111549377441406,0.32402825355529785,0.2428707331418991
biodiversity,0.35668376088142395,0.3211178183555603,0.3647390902042389,0.29233041405677795
restoration,0.35208964347839355,0.3658202886581421,0.3454761803150177,0.2593114972114563
reforestation,0.25248631834983826,0.37019529938697815,0.32876667380332947,0.17084576189517975
ecology,0.2688542306423187,0.19630900025367737,0.20702746510505676,0.20220676064491272
