,important,importance,significant,meaningful
nature,0.34487712383270264,0.30029159784317017,0.33924785256385803,0.2582859396934509
climate,0.352508544921875,0.1983611136674881,0.3756384253501892,0.30722853541374207
environment,0.3539009094238281,0.3207075893878937,0.3273671269416809,0.2577257752418518
land,0.38082650303840637,0.3439909517765045,0.3750807046890259,0.2852555811405182
forest,0.3829435408115387,0.3161912262439728,0.3471522629261017,0.2635957598686218
forests,0.25199609994888306,0.32500559091567993,0.26284125447273254,0.19567647576332092
biodiversity,0.31934669613838196,0.30118194222450256,0.2863156497478485,0.2263721525669098
restoration,0.2985077500343323,0.3914361894130707,0.3245815634727478,0.20329150557518005
reforestation,,,,
ecology,,,,
