,important,importance,significant,meaningful
nature,0.345787912607193,0.3105447590351105,0.3573850691318512,0.27056649327278137
climate,0.3767353594303131,0.3178054094314575,0.3698052763938904,0.2931191325187683
environment,0.3699634075164795,0.31558963656425476,0.3495402932167053,0.27957332134246826
land,0.3331834673881531,0.28959009051322937,0.3402117192745209,0.2542054057121277
forest,0.35494592785835266,0.32899850606918335,0.3512367308139801,0.259061336517334
forests,0.3153349459171295,0.2475956827402115,0.2745847702026367,0.21934835612773895
biodiversity,0.367383748292923,0.3782173991203308,0.33467745780944824,0.271215558052063
restoration,0.2788213789463043,0.31443658471107483,0.30224746465682983,0.22945015132427216
reforestation,,,,
ecology,,,,
