,important,importance,significant,meaningful
nature,0.3438015282154083,0.303024023771286,0.35753265023231506,0.2699943482875824
climate,0.38592788577079773,0.3102078139781952,0.3630234897136688,0.30460548400878906
environment,0.3636995255947113,0.32595905661582947,0.34034818410873413,0.27566564083099365
land,0.35610032081604004,0.3035615384578705,0.347168505191803,0.26078858971595764
forest,0.3657490909099579,0.3136502504348755,0.3404944837093353,0.2649962902069092
forests,0.35726526379585266,0.34682509303092957,0.3447040915489197,0.2592145502567291
biodiversity,0.31598424911499023,0.3619086444377899,0.31685346364974976,0.21557103097438812
restoration,0.3146730065345764,0.3339022099971771,0.3151140511035919,0.22946961224079132
reforestation,0.11708580702543259,0.13158978521823883,0.1927020102739334,0.08616454154253006
ecology,0.3067918121814728,0.333650141954422,0.30429792404174805,0.2862394452095032
