,important,importance,significant,meaningful
nature,0.3590109348297119,0.2995447516441345,0.3635140657424927,0.28204190731048584
climate,0.39384451508522034,0.3387936055660248,0.37478873133659363,0.2916311025619507
environment,0.3756714463233948,0.31053465604782104,0.34976527094841003,0.2912554144859314
land,0.3533730208873749,0.3300588130950928,0.3401976525783539,0.2533809542655945
forest,0.3373996913433075,0.2658016085624695,0.3951081931591034,0.30550652742385864
forests,0.36345043778419495,0.2913675606250763,0.32527026534080505,0.2804237902164459
biodiversity,0.4207044541835785,0.3893681466579437,0.36336520314216614,0.2812802195549011
restoration,0.3102104365825653,0.35093653202056885,0.31250429153442383,0.2207520604133606
reforestation,,,,
ecology,0.25083523988723755,0.21836254000663757,0.209262415766716,0.17216920852661133
