,important,importance,significant,meaningful
nature,0.3582974672317505,0.3046758770942688,0.36129024624824524,0.2717544734477997
climate,0.4231029748916626,0.33888882398605347,0.39389342069625854,0.33263465762138367
environment,0.3668673634529114,0.31719616055488586,0.3505486249923706,0.27847379446029663
land,0.35897982120513916,0.3230612576007843,0.3542652428150177,0.2636939287185669
forest,0.3504493832588196,0.33338111639022827,0.345865935087204,0.26164358854293823
forests,0.3548055589199066,0.3234633207321167,0.34488627314567566,0.26589131355285645
biodiversity,,,,
restoration,0.33285388350486755,0.3314521014690399,0.3210127353668213,0.2420329749584198
reforestation,,,,
ecology,,,,
