,important,importance,significant,meaningful
nature,0.3619037866592407,0.29852965474128723,0.37392309308052063,0.28870245814323425
climate,0.38005349040031433,0.3150778114795685,0.3485207259654999,0.28203442692756653
environment,0.3590633273124695,0.318518728017807,0.3358635902404785,0.270439088344574
land,0.34961265325546265,0.31469687819480896,0.34340140223503113,0.2616361379623413
forest,0.3180461823940277,0.2784951627254486,0.33452996611595154,0.2912716269493103
forests,0.2843491733074188,0.3341926634311676,0.29299649596214294,0.23180827498435974
biodiversity,0.31365641951560974,0.37279537320137024,0.3173398971557617,0.20303890109062195
restoration,0.39577728509902954,0.3737086355686188,0.36952871084213257,0.3387334942817688
reforestation,,,,
ecology,0.44077837467193604,0.35340961813926697,0.34445953369140625,0.31027692556381226
