,important,importance,significant,meaningful
nature,0.37443533539772034,0.31363826990127563,0.35794970393180847,0.28342315554618835
climate,0.3854100704193115,0.3155175447463989,0.3689199686050415,0.2987152934074402
environment,0.3650849461555481,0.3224891722202301,0.3460984230041504,0.28606951236724854
land,0.35136711597442627,0.31618255376815796,0.338192880153656,0.266582190990448
forest,0.3505772650241852,0.3388049304485321,0.35030755400657654,0.26578614115715027
forests,0.3366319239139557,0.32409417629241943,0.34747040271759033,0.2522890865802765
biodiversity,0.3517962098121643,0.33564484119415283,0.35917729139328003,0.2868787348270416
restoration,0.4013224244117737,0.3162900507450104,0.34655821323394775,0.2904461920261383
reforestation,0.38293635845184326,0.226213738322258,0.30348894000053406,0.26419785618782043
ecology,0.339108943939209,0.2910076379776001,0.34617879986763,0.25514107942581177
