,important,importance,significant,meaningful
nature,0.36607977747917175,0.32060927152633667,0.355665922164917,0.2829035222530365
climate,0.3936738073825836,0.3113105893135071,0.39385339617729187,0.3223097622394562
environment,0.3605795204639435,0.3236715793609619,0.3566834032535553,0.2764700651168823
land,0.3685227036476135,0.31383201479911804,0.3458207845687866,0.2662169933319092
forest,0.35566598176956177,0.2891761362552643,0.35969266295433044,0.26430225372314453
forests,0.34232014417648315,0.29738229513168335,0.32952019572257996,0.27021825313568115
biodiversity,0.3389272391796112,0.2685782015323639,0.3777754306793213,0.29271233081817627
restoration,0.34831297397613525,0.3796769678592682,0.3516707122325897,0.248520627617836
reforestation,,,,
ecology,,,,
