,important,importance,significant,meaningful
nature,0.34811925888061523,0.31411314010620117,0.3454005718231201,0.2710692584514618
climate,0.3718339502811432,0.31266433000564575,0.35661065578460693,0.2817416489124298
environment,0.3692719042301178,0.32878777384757996,0.36318016052246094,0.2948303520679474
land,0.33087730407714844,0.29759785532951355,0.33342528343200684,0.24988210201263428
forest,0.2919508218765259,0.3113197088241577,0.2945091426372528,0.2123042196035385
forests,0.3367118239402771,0.28578275442123413,0.315932035446167,0.2667621970176697
biodiversity,0.4148789346218109,0.332552045583725,0.35611939430236816,0.2892843782901764
restoration,0.3257436454296112,0.23197218775749207,0.24110554158687592,0.22884920239448547
reforestation,0.28430885076522827,0.17061589658260345,0.2763209044933319,0.2298000007867813
ecology,,,,
