,important,importance,significant,meaningful
nature,0.34809303283691406,0.3065372109413147,0.35783663392066956,0.2705678939819336
climate,0.3928960859775543,0.3403611183166504,0.3649176359176636,0.2846587896347046
environment,0.3510436415672302,0.32702696323394775,0.3316756784915924,0.257964551448822
land,0.318413645029068,0.30844786763191223,0.32809361815452576,0.23303113877773285
forest,0.3484595715999603,0.30366235971450806,0.35257092118263245,0.2580315172672272
forests,0.27517977356910706,0.2899777293205261,0.31466948986053467,0.21617364883422852
biodiversity,0.2340269535779953,0.35990673303604126,0.2539004981517792,0.16898658871650696
restoration,0.33712637424468994,0.3363634943962097,0.32996124029159546,0.2532784342765808
reforestation,,,,
ecology,,,,
