,important,importance,significant,meaningful
nature,0.3471915125846863,0.34119653701782227,0.3396793007850647,0.25405600666999817
climate,0.3710523545742035,0.3054472506046295,0.3776206374168396,0.2983950972557068
environment,0.36274614930152893,0.3274228870868683,0.35102009773254395,0.2710961401462555
land,0.33592963218688965,0.27744874358177185,0.3308693766593933,0.25150561332702637
forest,0.31631574034690857,0.28568777441978455,0.30356115102767944,0.1949908435344696
forests,0.26983439922332764,0.13562063872814178,0.33637741208076477,0.2526043653488159
biodiversity,0.22909732162952423,0.3648846447467804,0.40703484416007996,0.2769768238067627
restoration,0.36263543367385864,0.2954014837741852,0.3559843897819519,0.2764663100242615
reforestation,,,,
ecology,,,,
