,important,importance,significant,meaningful
nature,0.3552319407463074,0.327435702085495,0.3546866178512573,0.26397794485092163
climate,0.37747862935066223,0.3266187906265259,0.3593685030937195,0.28706347942352295
environment,0.3641623556613922,0.33095893263816833,0.3569037616252899,0.27602434158325195
land,0.35082119703292847,0.2834458351135254,0.3344995975494385,0.2680790424346924
forest,0.32065683603286743,0.2912431061267853,0.32059600949287415,0.23252065479755402
forests,0.29797986149787903,0.3364931344985962,0.3104768991470337,0.19751717150211334
biodiversity,0.3602321445941925,0.3510851562023163,0.340006947517395,0.2720335125923157
restoration,0.3481118381023407,0.3481823801994324,0.33920013904571533,0.24968047440052032
reforestation,,,,
ecology,0.41021668910980225,0.3228059709072113,0.3714986741542816,0.31591203808784485
