,important,importance,significant,meaningful
nature,0.35180577635765076,0.3270961046218872,0.35273659229278564,0.2572522759437561
climate,0.3787599802017212,0.3281455338001251,0.3619709312915802,0.2936079502105713
environment,0.3739389479160309,0.3268081247806549,0.358365535736084,0.2833428978919983
land,0.35536542534828186,0.29229599237442017,0.33500999212265015,0.2625647485256195
forest,0.34533095359802246,0.3151315748691559,0.34934166073799133,0.25386378169059753
forests,0.3133520185947418,0.31558623909950256,0.32529231905937195,0.22648490965366364
biodiversity,0.35243111848831177,0.346172571182251,0.3373044431209564,0.28223976492881775
restoration,0.3355977535247803,0.34017032384872437,0.34363892674446106,0.25517478585243225
reforestation,,,,
ecology,0.3208025395870209,0.31509894132614136,0.31421422958374023,0.2390848994255066
