,important,importance,significant,meaningful
nature,0.34631550312042236,0.32660147547721863,0.35224148631095886,0.2576245963573456
climate,0.37851402163505554,0.3212330937385559,0.35752734541893005,0.2890474796295166
environment,0.35529348254203796,0.33910486102104187,0.3478884994983673,0.2619675099849701
land,0.3595638573169708,0.29888999462127686,0.3372851312160492,0.265774667263031
forest,0.36936432123184204,0.30568450689315796,0.3540956377983093,0.2681434750556946
forests,0.33694949746131897,0.3512834906578064,0.3207608759403229,0.21805255115032196
biodiversity,0.4002743661403656,0.3336419463157654,0.3734354078769684,0.2965361475944519
restoration,0.3272058069705963,0.3392384946346283,0.3289808928966522,0.23253239691257477
reforestation,,,,
ecology,0.4099747836589813,0.27702608704566956,0.30721601843833923,0.30573397874832153
