,important,importance,significant,meaningful
nature,0.35439175367355347,0.33266401290893555,0.349465936422348,0.25896790623664856
climate,0.37591058015823364,0.3144800066947937,0.3595198392868042,0.2903737723827362
environment,0.36013063788414,0.33241426944732666,0.35607120394706726,0.2695195972919464
land,0.3341950476169586,0.29079103469848633,0.3379781246185303,0.2541704475879669
forest,0.33361905813217163,0.3022596836090088,0.3346439599990845,0.24111752212047577
forests,0.39958497881889343,0.3246489465236664,0.39948731660842896,0.3009181320667267
biodiversity,0.3950650990009308,0.3343381881713867,0.35171812772750854,0.27788910269737244
restoration,0.3278484046459198,0.33593571186065674,0.33245596289634705,0.2346699982881546
reforestation,0.40615010261535645,0.3245547115802765,0.3646819293498993,0.2975355088710785
ecology,0.40686798095703125,0.29714956879615784,0.3761829137802124,0.3367452025413513
