,important,importance,significant,meaningful
nature,0.3506045937538147,0.3331575393676758,0.3511696755886078,0.2570949196815491
climate,0.3799288272857666,0.3240396976470947,0.36237668991088867,0.2896687984466553
environment,0.3622000813484192,0.3276491165161133,0.349113792181015,0.2733529508113861
land,0.3533313572406769,0.2990882694721222,0.34128305315971375,0.26602157950401306
forest,0.3392801284790039,0.28888267278671265,0.33632737398147583,0.26219087839126587
forests,0.3261251449584961,0.345502108335495,0.32173243165016174,0.24000827968120575
biodiversity,0.36140522360801697,0.34239959716796875,0.35935983061790466,0.27301838994026184
restoration,0.3461650609970093,0.3285188674926758,0.3386918008327484,0.24456007778644562
reforestation,0.2763414978981018,0.2290649712085724,0.3285119831562042,0.2529529333114624
ecology,0.38017261028289795,0.31876176595687866,0.3501008450984955,0.30957236886024475
