,important,importance,significant,meaningful
nature,0.3454209268093109,0.3013805150985718,0.36843934655189514,0.27999040484428406
climate,0.37360382080078125,0.3332517743110657,0.3652351200580597,0.2968415319919586
environment,0.3616642355918884,0.33248060941696167,0.3429655432701111,0.2707097828388214
land,0.3513610363006592,0.31736084818840027,0.3342408835887909,0.2657921016216278
forest,0.3483770191669464,0.32441696524620056,0.3418312072753906,0.2667044401168823
forests,0.37492597103118896,0.3270319402217865,0.33847281336784363,0.30250829458236694
biodiversity,0.3489995002746582,0.33704179525375366,0.3531810939311981,0.27693143486976624
restoration,0.35539138317108154,0.3336004316806793,0.3468136191368103,0.27152344584465027
reforestation,0.30035996437072754,0.3001759946346283,0.2946549355983734,0.24179629981517792
ecology,0.3932594358921051,0.29212942719459534,0.34795376658439636,0.2574741244316101
