,important,importance,significant,meaningful
nature,0.33910882472991943,0.31276655197143555,0.3500303328037262,0.26553288102149963
climate,0.3640293776988983,0.32632890343666077,0.35311079025268555,0.28348901867866516
environment,0.36592674255371094,0.3455127775669098,0.34640616178512573,0.2742767035961151
land,0.35354840755462646,0.32653507590293884,0.33290934562683105,0.2679864168167114
forest,0.36493682861328125,0.31521105766296387,0.3514423072338104,0.2719457149505615
forests,0.36893364787101746,0.3164668381214142,0.3685036897659302,0.28605636954307556
biodiversity,0.3580074906349182,0.34013429284095764,0.3419586718082428,0.2774617075920105
restoration,0.3443606495857239,0.3235102593898773,0.3402775824069977,0.25614094734191895
reforestation,0.35478004813194275,0.3121929466724396,0.3888844847679138,0.2786352038383484
ecology,0.38869452476501465,0.2824515402317047,0.3488661050796509,0.2884798049926758
