,important,importance,significant,meaningful
nature,0.34159013628959656,0.31175053119659424,0.35095280408859253,0.2712809443473816
climate,0.37900373339653015,0.3151179254055023,0.3595971465110779,0.3024279475212097
environment,0.3639276623725891,0.3316043019294739,0.340490460395813,0.27117598056793213
land,0.3524746000766754,0.3204219937324524,0.3398789167404175,0.2719203233718872
forest,0.3549574017524719,0.3142435550689697,0.33723214268684387,0.26690512895584106
forests,0.33878231048583984,0.3103649318218231,0.32514169812202454,0.25229427218437195
biodiversity,0.36955392360687256,0.35143497586250305,0.3525521159172058,0.281200110912323
restoration,0.34805938601493835,0.3308020532131195,0.34575197100639343,0.2639232575893402
reforestation,0.263700395822525,0.2555197775363922,0.3362286388874054,0.22117610275745392
ecology,0.36990073323249817,0.26147767901420593,0.35930177569389343,0.3037165403366089
