,important,importance,significant,meaningful
nature,0.35137107968330383,0.3124859929084778,0.3570789098739624,0.27406051754951477
climate,0.3763481080532074,0.32375892996788025,0.37166067957878113,0.2973615825176239
environment,0.35653063654899597,0.3361985981464386,0.3415486812591553,0.2677813172340393
land,0.35090017318725586,0.32165420055389404,0.3374711871147156,0.26854977011680603
forest,0.3631460964679718,0.31871524453163147,0.34364554286003113,0.26992863416671753
forests,0.3469404876232147,0.2538985311985016,0.3462642729282379,0.27836018800735474
biodiversity,0.34950006008148193,0.3510521650314331,0.33226850628852844,0.2736125588417053
restoration,0.34925028681755066,0.35245633125305176,0.33367350697517395,0.25245967507362366
reforestation,0.32784080505371094,0.27255767583847046,0.27688929438591003,0.24576260149478912
ecology,0.3012433350086212,0.20303009450435638,0.26958733797073364,0.2732987105846405
