,important,importance,significant,meaningful
nature,0.35000544786453247,0.30831271409988403,0.36044928431510925,0.2790934145450592
climate,0.3840472102165222,0.31149357557296753,0.3601984977722168,0.30321308970451355
environment,0.3512791097164154,0.33630889654159546,0.34063637256622314,0.2634720802307129
land,0.3473254144191742,0.31411588191986084,0.3328329026699066,0.26260241866111755
forest,0.355122447013855,0.32014259696006775,0.34709349274635315,0.26958850026130676
forests,0.3268754184246063,0.3236173093318939,0.32579270005226135,0.2359335869550705
biodiversity,0.36431559920310974,0.3568183183670044,0.3515244424343109,0.2831217348575592
restoration,0.338063508272171,0.3423209488391876,0.33525851368904114,0.2532249689102173
reforestation,0.343544065952301,0.3266536593437195,0.3667794466018677,0.2948107123374939
ecology,0.3339219391345978,0.29205286502838135,0.2900102138519287,0.29176437854766846
