,important,importance,significant,meaningful
nature,0.3417716324329376,0.303255558013916,0.3549494743347168,0.2720688581466675
climate,0.3753006160259247,0.30618107318878174,0.36337652802467346,0.3028085231781006
environment,0.362226277589798,0.336322546005249,0.3430686891078949,0.27060195803642273
land,0.3527630567550659,0.3130853474140167,0.3342611789703369,0.2728073000907898
forest,0.3601763844490051,0.319090873003006,0.35754549503326416,0.27824866771698
forests,0.3434131145477295,0.340876042842865,0.33843493461608887,0.27256160974502563
biodiversity,0.34941497445106506,0.3485094904899597,0.3343866765499115,0.2670574188232422
restoration,0.3482918441295624,0.34476879239082336,0.33960995078086853,0.2756527364253998
reforestation,0.3643282353878021,0.3145827054977417,0.33203428983688354,0.24428093433380127
ecology,0.2792626917362213,0.36931130290031433,0.2920698821544647,0.22255972027778625
