,important,importance,significant,meaningful
nature,0.35139840841293335,0.30528345704078674,0.35835713148117065,0.27881568670272827
climate,0.3721637725830078,0.33242571353912354,0.35541778802871704,0.2909722328186035
environment,0.3636642396450043,0.33343371748924255,0.3432121276855469,0.2725938558578491
land,0.36848968267440796,0.3401946425437927,0.3422139883041382,0.27650851011276245
forest,0.3474061191082001,0.31036555767059326,0.33790847659111023,0.25958067178726196
forests,0.3396230936050415,0.3528324067592621,0.3399178683757782,0.24981875717639923
biodiversity,0.3749851882457733,0.3663063645362854,0.3365305960178375,0.27331867814064026
restoration,0.33055803179740906,0.3497866690158844,0.32461220026016235,0.23249275982379913
reforestation,,,,
ecology,0.33598870038986206,0.33199766278266907,0.3131332993507385,0.24702151119709015
