,important,importance,significant,meaningful
nature,0.35988688468933105,0.3232576847076416,0.37591785192489624,0.27657926082611084
climate,0.3645409643650055,0.3314598500728607,0.37103283405303955,0.28529664874076843
environment,0.3637970983982086,0.3542751967906952,0.35027334094047546,0.26942184567451477
land,0.35638427734375,0.3155294954776764,0.3621971905231476,0.2893344759941101
forest,0.44062718749046326,0.3048935532569885,0.37958237528800964,0.3142237663269043
forests,0.22828665375709534,0.3391377031803131,0.253530889749527,0.15700465440750122
biodiversity,0.3415631353855133,0.3460553288459778,0.35180336236953735,0.2786654233932495
restoration,0.33959296345710754,0.3614773750305176,0.3291909396648407,0.24533584713935852
reforestation,0.32278206944465637,0.3512383997440338,0.3219617009162903,0.2184123694896698
ecology,0.4174363315105438,0.3449142873287201,0.37212884426116943,0.319253534078598
