,important,importance,significant,meaningful
nature,0.34621524810791016,0.3189629912376404,0.36280474066734314,0.2684857249259949
climate,0.3632361888885498,0.3105359971523285,0.3711305558681488,0.2902345657348633
environment,0.35357919335365295,0.34568607807159424,0.34232044219970703,0.25429877638816833
land,0.33493295311927795,0.3240649104118347,0.33232465386390686,0.244925856590271
forest,0.3195766508579254,0.3246242105960846,0.3397774398326874,0.23503969609737396
forests,0.31558385491371155,0.3251379728317261,0.31787753105163574,0.24920296669006348
biodiversity,0.3434046804904938,0.35321924090385437,0.33975932002067566,0.25699862837791443
restoration,0.30844470858573914,0.34441593289375305,0.3226262927055359,0.22039814293384552
reforestation,0.15783703327178955,0.2640698552131653,0.22935420274734497,0.15378104150295258
ecology,0.34654420614242554,0.35676324367523193,0.3489223122596741,0.2564900815486908
