,important,importance,significant,meaningful
nature,0.3501453101634979,0.31191617250442505,0.358723521232605,0.27055010199546814
climate,0.37032267451286316,0.337693989276886,0.3666715621948242,0.28541821241378784
environment,0.37040990591049194,0.356950968503952,0.3497248888015747,0.2703145146369934
land,0.3503737151622772,0.3032914996147156,0.3368072211742401,0.27272170782089233
forest,0.3607209026813507,0.290790855884552,0.35564419627189636,0.2832225561141968
forests,0.33089229464530945,0.34425798058509827,0.36797553300857544,0.2638956904411316
biodiversity,0.32362616062164307,0.3603788912296295,0.3395625352859497,0.2459665685892105
restoration,0.33571454882621765,0.3380041718482971,0.3411513864994049,0.2442878782749176
reforestation,0.366241455078125,0.3113604784011841,0.36637216806411743,0.29353564977645874
ecology,0.3275689482688904,0.30257681012153625,0.3839538097381592,0.33185359835624695
