,important,importance,significant,meaningful
nature,0.3486347794532776,0.3208327293395996,0.36636465787887573,0.26807913184165955
climate,0.3583385944366455,0.3170947730541229,0.3657454550266266,0.2842894196510315
environment,0.3539634644985199,0.3499353528022766,0.3438488841056824,0.25940555334091187
land,0.3419356644153595,0.33724379539489746,0.34160372614860535,0.2589940130710602
forest,0.282348096370697,0.3375892639160156,0.30719488859176636,0.20121952891349792
forests,0.2819060683250427,0.2645556628704071,0.3349042236804962,0.2521706819534302
biodiversity,0.34999901056289673,0.37316834926605225,0.35006681084632874,0.2612128257751465
restoration,0.3209400475025177,0.3680475354194641,0.32468464970588684,0.23492847383022308
reforestation,,,,
ecology,0.312505841255188,0.3525088131427765,0.3527899980545044,0.26268890500068665
