,important,importance,significant,meaningful
nature,0.3619934916496277,0.3319929540157318,0.35996347665786743,0.2755929231643677
climate,0.37996387481689453,0.328742116689682,0.37534672021865845,0.30272525548934937
environment,0.36135026812553406,0.35128751397132874,0.3450605273246765,0.26304635405540466
land,0.33576515316963196,0.30562838912010193,0.3334941565990448,0.25850608944892883
forest,0.33829474449157715,0.30378806591033936,0.37412282824516296,0.27478542923927307
forests,,,,
biodiversity,0.3565273880958557,0.3404397964477539,0.34938231110572815,0.252951443195343
restoration,0.30739790201187134,0.330857515335083,0.3273563086986542,0.225924551486969
reforestation,0.33784520626068115,0.2941643297672272,0.32066604495048523,0.22001352906227112
ecology,0.4281221032142639,0.3380071520805359,0.38131776452064514,0.2902560830116272
