,important,importance,significant,meaningful
nature,0.3454546332359314,0.3198733627796173,0.3626839816570282,0.26652926206588745
climate,0.3500070869922638,0.31692978739738464,0.3643358647823334,0.2768215835094452
environment,0.34187793731689453,0.3566107749938965,0.3402727544307709,0.2416621744632721
land,0.3270878791809082,0.3124624490737915,0.32823047041893005,0.24815553426742554
forest,0.3013104498386383,0.28200820088386536,0.2569998502731323,0.20798398554325104
forests,0.3688252866268158,0.36294692754745483,0.2901589870452881,0.268466979265213
biodiversity,0.35554200410842896,0.34704336524009705,0.3572043478488922,0.26756489276885986
restoration,0.30792081356048584,0.3505924940109253,0.31548893451690674,0.21443861722946167
reforestation,,,,
ecology,0.3233417570590973,0.3398982584476471,0.28779637813568115,0.22634944319725037
