,important,importance,significant,meaningful
nature,0.3520641624927521,0.3229643702507019,0.3581119477748871,0.26578548550605774
climate,0.37120404839515686,0.31384411454200745,0.3651128113269806,0.2898288071155548
environment,0.3414231836795807,0.35338664054870605,0.33069857954978943,0.2397245168685913
land,0.3347751200199127,0.31770098209381104,0.3248121738433838,0.24882662296295166
forest,0.34838157892227173,0.31191012263298035,0.34988895058631897,0.2626721262931824
forests,,,,
biodiversity,0.3700253367424011,0.350345641374588,0.3111201822757721,0.2808224856853485
restoration,0.33277037739753723,0.34371086955070496,0.3307618796825409,0.2443840652704239
reforestation,,,,
ecology,0.3097170293331146,0.2781112790107727,0.3023446202278137,0.23970086872577667
