,important,importance,significant,meaningful
nature,0.34505125880241394,0.32040515542030334,0.36283907294273376,0.26927950978279114
climate,0.37195444107055664,0.3241126239299774,0.3767347037792206,0.2956758439540863
environment,0.35613107681274414,0.3489452302455902,0.34883132576942444,0.25482890009880066
land,0.3296261429786682,0.32757994532585144,0.33381494879722595,0.24255846440792084
forest,0.28617674112319946,0.3403822183609009,0.3122239410877228,0.19265174865722656
forests,0.33335962891578674,0.275802344083786,0.2886687219142914,0.26059865951538086
biodiversity,0.39122244715690613,0.3767552971839905,0.3508301079273224,0.2970868647098541
restoration,0.32819801568984985,0.3602468967437744,0.3371516168117523,0.24092324078083038
reforestation,,,,
ecology,0.292213499546051,0.3190573751926422,0.28708043694496155,0.22040213644504547
