,important,importance,significant,meaningful
nature,0.3675486743450165,0.30783340334892273,0.3429472744464874,0.25275498628616333
climate,0.27338069677352905,0.304309606552124,0.27387604117393494,0.2304724156856537
environment,0.41727229952812195,0.3307137191295624,0.34171435236930847,0.3125573396682739
land,0.30468088388442993,0.3116285800933838,0.32067185640335083,0.2160131186246872
forest,,,,
forests,0.3250695765018463,0.33894914388656616,0.270050972700119,0.24724341928958893
biodiversity,,,,
restoration,0.221887469291687,0.2768283784389496,0.23571456968784332,0.1578826904296875
reforestation,,,,
ecology,,,,
