,important,importance,significant,meaningful
nature,0.33667096495628357,0.2877064347267151,0.35714298486709595,0.25191032886505127
climate,0.37661024928092957,0.3455618619918823,0.37042319774627686,0.29677078127861023
environment,0.3624364733695984,0.31918787956237793,0.3510197103023529,0.2804499566555023
land,0.33006545901298523,0.3222842514514923,0.3343315124511719,0.23644238710403442
forest,0.35222068428993225,0.31103888154029846,0.3197941780090332,0.249002143740654
forests,0.3402554988861084,0.30598700046539307,0.34424465894699097,0.24263517558574677
biodiversity,,,,
restoration,0.3252212405204773,0.34704434871673584,0.3238159120082855,0.23270049691200256
reforestation,,,,
ecology,,,,
