,important,importance,significant,meaningful
nature,0.3565687835216522,0.28729546070098877,0.35633769631385803,0.2622409760951996
climate,0.362781286239624,0.35047706961631775,0.36503610014915466,0.29491478204727173
environment,0.37008532881736755,0.3059364855289459,0.3553118109703064,0.28680673241615295
land,0.3425127863883972,0.32037782669067383,0.34433093667030334,0.25479668378829956
forest,0.29366734623908997,0.32298743724823,0.3056870698928833,0.24189287424087524
forests,0.3839746117591858,0.2981891930103302,0.35615667700767517,0.2870556712150574
biodiversity,,,,
restoration,0.30074477195739746,0.3262536823749542,0.31268101930618286,0.2049616426229477
reforestation,,,,
ecology,,,,
