,important,importance,significant,meaningful
nature,0.3198111951351166,0.28079381585121155,0.3541003167629242,0.24157914519309998
climate,0.37592342495918274,0.3113486170768738,0.3596900999546051,0.297529935836792
environment,0.37622585892677307,0.317639023065567,0.36372053623199463,0.28797367215156555
land,0.31516870856285095,0.3100559413433075,0.32238826155662537,0.23039589822292328
forest,0.35640379786491394,0.30055364966392517,0.33664998412132263,0.2499990314245224
forests,0.3910248577594757,0.32657891511917114,0.340707927942276,0.2939085364341736
biodiversity,,,,
restoration,0.2783281207084656,0.3157265782356262,0.2983030676841736,0.1967492252588272
reforestation,,,,
ecology,,,,
