,important,importance,significant,meaningful
nature,0.32523736357688904,0.29117491841316223,0.3418501913547516,0.24421434104442596
climate,0.40851864218711853,0.3194871246814728,0.39118853211402893,0.33822810649871826
environment,0.3722482919692993,0.32380563020706177,0.36205199360847473,0.2930452525615692
land,0.34258541464805603,0.3157530725002289,0.3262922167778015,0.2415160834789276
forest,0.32838621735572815,0.25791677832603455,0.3245930075645447,0.25094082951545715
forests,0.3583514094352722,0.29222479462623596,0.33642807602882385,0.27692103385925293
biodiversity,,,,
restoration,0.2753698527812958,0.34999653697013855,0.29598468542099,0.1920194774866104
reforestation,,,,
ecology,0.2132023721933365,0.3578014373779297,0.22508415579795837,0.17749176919460297
