,important,importance,significant,meaningful
nature,0.3180210590362549,0.30434244871139526,0.3578309714794159,0.2468036413192749
climate,0.39061275124549866,0.3101482689380646,0.36652451753616333,0.3017968237400055
environment,0.3800080716609955,0.3060610890388489,0.3574804961681366,0.28206026554107666
land,0.33166447281837463,0.3100469708442688,0.33104681968688965,0.23796513676643372
forest,0.31081220507621765,0.3091379404067993,0.31246066093444824,0.2414776086807251
forests,0.35556769371032715,0.32233932614326477,0.3543137013912201,0.28564542531967163
biodiversity,0.2646443247795105,0.3345798850059509,0.3017142415046692,0.17345748841762543
restoration,0.31157830357551575,0.336105078458786,0.3146503269672394,0.22441643476486206
reforestation,,,,
ecology,,,,
