,important,importance,significant,meaningful
nature,0.34072884917259216,0.30128082633018494,0.3557199537754059,0.26017406582832336
climate,0.3667774200439453,0.27488234639167786,0.34250348806381226,0.2928432822227478
environment,0.38883092999458313,0.3105999231338501,0.36097452044487,0.28433990478515625
land,0.34934312105178833,0.310690701007843,0.307433158159256,0.2587328851222992
forest,0.3689785301685333,0.28821349143981934,0.3242211639881134,0.27916428446769714
forests,0.333137184381485,0.3090105354785919,0.30107566714286804,0.28497907519340515
biodiversity,,,,
restoration,0.3295723497867584,0.3224526047706604,0.3160795271396637,0.2392570823431015
reforestation,,,,
ecology,,,,
