,important,importance,significant,meaningful
nature,0.37904444336891174,0.304258793592453,0.35117307305336,0.2912278175354004
climate,0.4050719439983368,0.323614239692688,0.37176573276519775,0.31424620747566223
environment,0.3960532248020172,0.3209676444530487,0.3663599193096161,0.30094805359840393
land,0.36932459473609924,0.29009076952934265,0.3412683308124542,0.27988579869270325
forest,0.3888714611530304,0.3093280792236328,0.355927050113678,0.28972116112709045
forests,0.3822140693664551,0.29768338799476624,0.3444426357746124,0.293448805809021
biodiversity,0.4072272777557373,0.3261270821094513,0.3614177703857422,0.30046191811561584
restoration,0.3191503882408142,0.3060469627380371,0.31809940934181213,0.2328399419784546
reforestation,,,,
ecology,0.3050766885280609,0.321770578622818,0.3129397928714752,0.23218198120594025
