,important,importance,significant,meaningful
nature,0.3801077604293823,0.3079957365989685,0.3580489456653595,0.2956387996673584
climate,0.4028441905975342,0.3155503273010254,0.36554497480392456,0.30808597803115845
environment,0.396566778421402,0.3292078971862793,0.36774593591690063,0.3019709587097168
land,0.3761918544769287,0.3070511221885681,0.3501299023628235,0.28503793478012085
forest,0.3855193555355072,0.30969539284706116,0.362201452255249,0.284752756357193
forests,0.3863513171672821,0.3361533582210541,0.35049083828926086,0.28827551007270813
biodiversity,0.3926128149032593,0.31395915150642395,0.3454034626483917,0.29282209277153015
restoration,0.34910494089126587,0.323726087808609,0.35341838002204895,0.26832181215286255
reforestation,,,,
ecology,0.17560487985610962,0.2567206919193268,0.19116029143333435,0.11457116156816483
