,important,importance,significant,meaningful
nature,0.38685327768325806,0.3262534737586975,0.3712664246559143,0.29903125762939453
climate,0.4049322307109833,0.3152375817298889,0.3630349636077881,0.30859920382499695
environment,0.40192845463752747,0.33267343044281006,0.37295565009117126,0.3060486614704132
land,0.3714105784893036,0.29809531569480896,0.3416457772254944,0.2826259136199951
forest,0.38763752579689026,0.3110430836677551,0.3619629442691803,0.29193609952926636
forests,0.3840269148349762,0.3315425217151642,0.3628377914428711,0.291406512260437
biodiversity,0.40999656915664673,0.31284838914871216,0.3549683392047882,0.30244991183280945
restoration,0.299225777387619,0.3265070915222168,0.3137863576412201,0.2301895022392273
reforestation,,,,
ecology,0.36191031336784363,0.25092801451683044,0.3071455657482147,0.25287461280822754
