,important,importance,significant,meaningful
nature,0.38441914319992065,0.3191016912460327,0.3626073896884918,0.29357224702835083
climate,0.4080786406993866,0.3160266876220703,0.3706994950771332,0.3146218955516815
environment,0.3962595760822296,0.32636094093322754,0.36791473627090454,0.30023816227912903
land,0.37196680903434753,0.297300785779953,0.3481484353542328,0.281502366065979
forest,0.39090198278427124,0.30604520440101624,0.3563070297241211,0.29029396176338196
forests,0.37943193316459656,0.32111674547195435,0.3533267378807068,0.2922133803367615
biodiversity,0.39997586607933044,0.32113006711006165,0.34922921657562256,0.2931976616382599
restoration,0.37013161182403564,0.30347195267677307,0.3484584093093872,0.26919031143188477
reforestation,0.41814717650413513,0.31368812918663025,0.31803908944129944,0.297005832195282
ecology,0.4320720136165619,0.30947744846343994,0.40548643469810486,0.29882580041885376
