,important,importance,significant,meaningful
nature,0.3934188783168793,0.31909364461898804,0.3697575032711029,0.301006555557251
climate,0.40859946608543396,0.3181096017360687,0.37081700563430786,0.31488481163978577
environment,0.40390321612358093,0.3217014670372009,0.36957061290740967,0.3057032525539398
land,0.38075143098831177,0.29782477021217346,0.34918612241744995,0.28790590167045593
forest,0.3917003273963928,0.3146672248840332,0.36466076970100403,0.2916710376739502
forests,0.401909738779068,0.3321291506290436,0.367329865694046,0.30685368180274963
biodiversity,0.408773809671402,0.3232499659061432,0.3570578396320343,0.311692476272583
restoration,0.3261632025241852,0.29837217926979065,0.34833863377571106,0.263079971075058
reforestation,,,,
ecology,0.41168466210365295,0.41530168056488037,0.4136047065258026,0.3272162079811096
