,important,importance,significant,meaningful
nature,0.3740684986114502,0.31368106603622437,0.3582783043384552,0.2906150817871094
climate,0.3977348208427429,0.317545086145401,0.36851730942726135,0.30309513211250305
environment,0.39715513586997986,0.32392412424087524,0.3637985289096832,0.30180495977401733
land,0.3788088858127594,0.290420264005661,0.34867629408836365,0.288833349943161
forest,0.3916133940219879,0.3145480155944824,0.36757591366767883,0.2933206856250763
forests,0.3999226689338684,0.3337354063987732,0.364571750164032,0.3001132607460022
biodiversity,0.3887007236480713,0.3244304656982422,0.34749647974967957,0.2987616956233978
restoration,0.3418029844760895,0.3033343553543091,0.3414192497730255,0.26859885454177856
reforestation,0.36618173122406006,0.2550598382949829,0.3275434076786041,0.26685038208961487
ecology,0.41486743092536926,0.3350287973880768,0.38056299090385437,0.3081578314304352
