,important,importance,significant,meaningful
nature,0.3719263970851898,0.3191130459308624,0.3625219762325287,0.2911079227924347
climate,0.3901907205581665,0.3157491981983185,0.3651621639728546,0.3028799891471863
environment,0.38023024797439575,0.3313138484954834,0.3520824611186981,0.2822224199771881
land,0.3599373698234558,0.30776309967041016,0.3485625982284546,0.2751380503177643
forest,0.3850800395011902,0.32561999559402466,0.36970341205596924,0.2884003520011902
forests,0.3731045126914978,0.3287276327610016,0.36568427085876465,0.2830345630645752
biodiversity,0.39967235922813416,0.3204664885997772,0.36045071482658386,0.2858039140701294
restoration,0.31163373589515686,0.2588384449481964,0.2725481688976288,0.20902107656002045
reforestation,,,,
ecology,,,,
