,important,importance,significant,meaningful
nature,0.3801479637622833,0.331718385219574,0.3572849631309509,0.2871856987476349
climate,0.3977952301502228,0.3243860900402069,0.3730783760547638,0.30805426836013794
environment,0.386724054813385,0.33368420600891113,0.3614611327648163,0.2914635241031647
land,0.35576358437538147,0.31793490052223206,0.3448038101196289,0.26752015948295593
forest,0.38001829385757446,0.3189217448234558,0.36516115069389343,0.2814941704273224
forests,0.35109564661979675,0.32615330815315247,0.3579539656639099,0.26278677582740784
biodiversity,0.38701915740966797,0.36644279956817627,0.3643530309200287,0.29789865016937256
restoration,0.24394473433494568,0.30561530590057373,0.2736203968524933,0.18313276767730713
reforestation,,,,
ecology,0.38490787148475647,0.32731935381889343,0.3362882435321808,0.254158079624176
