,important,importance,significant,meaningful
nature,0.37156611680984497,0.3152048587799072,0.3571746349334717,0.2775091826915741
climate,0.4267423450946808,0.3157061040401459,0.39442044496536255,0.31859534978866577
environment,0.3857128322124481,0.3290075957775116,0.3595784306526184,0.2899179458618164
land,0.35697150230407715,0.3147420883178711,0.35411617159843445,0.27546170353889465
forest,0.38245144486427307,0.30198919773101807,0.369518905878067,0.2944222092628479
forests,0.35993528366088867,0.33544889092445374,0.36630773544311523,0.28256645798683167
biodiversity,0.36891186237335205,0.35557234287261963,0.3473312258720398,0.25666162371635437
restoration,0.2553793489933014,0.25977903604507446,0.3059473931789398,0.2086605280637741
reforestation,,,,
ecology,0.4176281690597534,0.24847637116909027,0.3070119321346283,0.2747727930545807
